patient,status,sample,lane,fastq_1,fastq_2
001-NCH-21704,1,001-NCH-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/001-NCH-21704_S153_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/001-NCH-21704_S153_L005_R2_001.fastq.gz
003-NCH-21704,1,003-NCH-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/003-NCH-21704_S154_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/003-NCH-21704_S154_L005_R2_001.fastq.gz
004-NCH-21704,1,004-NCH-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/004-NCH-21704_S149_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/004-NCH-21704_S149_L005_R2_001.fastq.gz
005-NCH-21704,1,005-NCH-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/005-NCH-21704_S155_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/005-NCH-21704_S155_L005_R2_001.fastq.gz
013-DCH-21704,1,013-DCH-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/013-DCH-21704_S150_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/013-DCH-21704_S150_L005_R2_001.fastq.gz
016-LCI-21704,1,016-LCI-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/016-LCI-21704_S156_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/016-LCI-21704_S156_L005_R2_001.fastq.gz
019-UTSW-21704,1,019-UTSW-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/019-UTSW-21704_S151_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/019-UTSW-21704_S151_L005_R2_001.fastq.gz
020-JHAC-21704,1,020-JHAC-21704,L5,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/020-JHAC-21704_S152_L005_R1_001.fastq.gz,/pl/active/bbsrinformaticsdata/bbsr/Hayashi/20260112_LH00407_0213_A23GKFFLT3/Hayashi_Masanori_21704_TWIST_RMS_Other_12312025/020-JHAC-21704_S152_L005_R2_001.fastq.gz
